AT1G07780--AT5G10870	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G04400--AT5G10870	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT4G02610--AT5G10870	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G54640--AT5G10870	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT5G10870--AT5G38530	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT5G10870--AT5G54810	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G08250--AT1G69370	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT1G69370--AT3G44720	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT1G69370--AT2G27820	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT1G69370--AT3G07630	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT1G11790--AT1G69370	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT1G69370--AT5G22630	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT1G69370--AT5G57890	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G69370--AT5G05730	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G69370--AT2G29690	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G25220--AT1G69370	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G69370--AT5G17990	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G69370--AT5G05590	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G29410--AT1G69370	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G07780--AT1G69370	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G69370--AT2G04400	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G69370--AT4G02610	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G69370--AT3G54640	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G69370--AT5G38530	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G69370--AT5G54810	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G08250--AT2G22250	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT2G22250--AT3G44720	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT2G22250--AT2G27820	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT2G22250--AT3G07630	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT1G11790--AT2G22250	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT2G22250--AT5G22630	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT2G22250--AT5G57890	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G22250--AT5G05730	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G22250--AT2G29690	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G25220--AT2G22250	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G22250--AT5G17990	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G22250--AT5G05590	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G29410--AT2G22250	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G07780--AT2G22250	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G04400--AT2G22250	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G22250--AT4G02610	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G22250--AT3G54640	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G22250--AT5G38530	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G22250--AT5G54810	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G08250--AT1G15710	COMPLETE-ARO-ARA-PWY|PWY-3481	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis
AT1G08250--AT5G34930	COMPLETE-ARO-ARA-PWY|PWY-3481	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis
AT1G08250--AT5G57890	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G08250--AT5G05730	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G08250--AT2G29690	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G08250--AT1G25220	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G08250--AT5G17990	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G08250--AT5G05590	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G08250--AT1G29410	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G07780--AT1G08250	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G08250--AT2G04400	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G08250--AT4G02610	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G08250--AT3G54640	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G08250--AT5G38530	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G08250--AT5G54810	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G15710--AT3G44720	COMPLETE-ARO-ARA-PWY|PWY-3481	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis
AT3G44720--AT5G34930	COMPLETE-ARO-ARA-PWY|PWY-3481	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis
AT3G44720--AT5G57890	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G44720--AT5G05730	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G29690--AT3G44720	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G25220--AT3G44720	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G44720--AT5G17990	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G44720--AT5G05590	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G29410--AT3G44720	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G07780--AT3G44720	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G04400--AT3G44720	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G44720--AT4G02610	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G44720--AT3G54640	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G44720--AT5G38530	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G44720--AT5G54810	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G15710--AT2G27820	COMPLETE-ARO-ARA-PWY|PWY-3481	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis
AT2G27820--AT5G34930	COMPLETE-ARO-ARA-PWY|PWY-3481	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis
AT2G27820--AT5G57890	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G27820--AT5G05730	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G27820--AT2G29690	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G25220--AT2G27820	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G27820--AT5G17990	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G27820--AT5G05590	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G29410--AT2G27820	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G07780--AT2G27820	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G04400--AT2G27820	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G27820--AT4G02610	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G27820--AT3G54640	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G27820--AT5G38530	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G27820--AT5G54810	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G15710--AT3G07630	COMPLETE-ARO-ARA-PWY|PWY-3481	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis
AT3G07630--AT5G34930	COMPLETE-ARO-ARA-PWY|PWY-3481	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis
AT3G07630--AT5G57890	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G07630--AT5G05730	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G29690--AT3G07630	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G25220--AT3G07630	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G07630--AT5G17990	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G07630--AT5G05590	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G29410--AT3G07630	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G07780--AT3G07630	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G04400--AT3G07630	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G07630--AT4G02610	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G07630--AT3G54640	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G07630--AT5G38530	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G07630--AT5G54810	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G11790--AT1G15710	COMPLETE-ARO-ARA-PWY|PWY-3481	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis
AT1G11790--AT5G34930	COMPLETE-ARO-ARA-PWY|PWY-3481	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis
AT1G11790--AT5G57890	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G11790--AT5G05730	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G11790--AT2G29690	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G11790--AT1G25220	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G11790--AT5G17990	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G11790--AT5G05590	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G11790--AT1G29410	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G07780--AT1G11790	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G11790--AT2G04400	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G11790--AT4G02610	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G11790--AT3G54640	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G11790--AT5G38530	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G11790--AT5G54810	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G15710--AT5G22630	COMPLETE-ARO-ARA-PWY|PWY-3481	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis
AT5G22630--AT5G34930	COMPLETE-ARO-ARA-PWY|PWY-3481	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis
AT5G22630--AT5G57890	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT5G05730--AT5G22630	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G29690--AT5G22630	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G25220--AT5G22630	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT5G17990--AT5G22630	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT5G05590--AT5G22630	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G29410--AT5G22630	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G07780--AT5G22630	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G04400--AT5G22630	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT4G02610--AT5G22630	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G54640--AT5G22630	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT5G22630--AT5G38530	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT5G22630--AT5G54810	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G15710--AT5G57890	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G15710--AT5G05730	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G15710--AT2G29690	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G15710--AT1G25220	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G15710--AT5G17990	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G15710--AT5G05590	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G15710--AT1G29410	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G07780--AT1G15710	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G15710--AT2G04400	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G15710--AT4G02610	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G15710--AT3G54640	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G15710--AT5G38530	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G15710--AT5G54810	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT5G34930--AT5G57890	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT5G05730--AT5G34930	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G29690--AT5G34930	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G25220--AT5G34930	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT5G17990--AT5G34930	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT5G05590--AT5G34930	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G29410--AT5G34930	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G07780--AT5G34930	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G04400--AT5G34930	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT4G02610--AT5G34930	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G54640--AT5G34930	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT5G34930--AT5G38530	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT5G34930--AT5G54810	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT5G17990--AT5G57890	COMPLETE-ARO-ARA-PWY|TRPSYN-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|L-tryptophan biosynthesis
AT5G05590--AT5G57890	COMPLETE-ARO-ARA-PWY|TRPSYN-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|L-tryptophan biosynthesis
AT1G29410--AT5G57890	COMPLETE-ARO-ARA-PWY|TRPSYN-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|L-tryptophan biosynthesis
